id,customer_id,merchant_id,status,created_at,updated_at
1,1,12335938,pending,2/7/09,3/15/14
2,1,12334753,shipped,11/23/12,4/14/13
3,1,12335955,shipped,12/9/09,7/10/10
4,1,12334269,pending,8/5/13,6/6/14
5,1,12335311,pending,2/8/14,7/22/14
6,1,12334389,pending,3/13/15,4/5/15
7,1,12335009,pending,10/16/06,12/24/13
8,1,12337139,shipped,11/7/03,7/31/04
9,2,12336965,shipped,3/7/03,10/9/08
10,2,12334839,pending,4/13/14,1/20/15
11,2,12334771,pending,1/7/08,5/30/14
12,2,12336617,shipped,5/6/14,10/6/14
13,3,12335955,shipped,2/14/04,3/26/10
14,3,12335150,pending,12/19/05,8/18/10
15,3,12336730,shipped,7/21/12,7/1/14
16,5,12336113,shipped,7/26/14,8/25/14
17,5,12334912,pending,6/3/05,7/1/15
18,5,12334839,shipped,12/13/01,5/2/06
19,5,12334372,shipped,9/28/04,8/28/12
20,5,12336163,shipped,9/17/10,10/11/12
21,5,12336069,shipped,8/28/12,1/19/16
22,5,12335902,shipped,12/26/13,4/21/14
23,5,12336652,pending,12/20/12,1/29/13
24,6,12335989,shipped,10/30/03,6/22/08
25,6,12334264,returned,8/8/11,7/21/15
26,6,12335690,shipped,4/4/08,4/27/09
27,6,12335319,shipped,6/21/11,7/22/13
28,6,12336161,shipped,5/26/13,11/20/14
29,7,12334861,shipped,9/21/08,10/21/10
30,7,12334208,pending,11/24/01,11/13/09
31,7,12335417,shipped,10/23/03,12/1/15
32,7,12336821,shipped,2/17/15,8/2/15
33,8,12334755,shipped,1/18/05,9/26/14
34,8,12334230,shipped,1/24/15,6/15/15
35,9,12336163,pending,1/21/05,6/29/05
36,9,12335345,shipped,11/4/12,9/1/13
37,9,12334873,returned,8/31/09,1/1/15
38,9,12335807,pending,11/20/01,5/23/14
39,9,12335335,shipped,10/27/07,1/8/13
40,9,12334488,shipped,5/5/05,4/8/13
41,9,12336592,pending,12/27/04,11/25/13
42,9,12335659,shipped,7/15/05,1/4/15
43,9,12334521,shipped,1/25/13,6/23/14
44,9,12335458,shipped,12/12/13,3/3/14
45,10,12335778,pending,1/12/16,1/19/16
46,10,12336837,shipped,11/11/05,5/3/15
47,10,12336113,shipped,12/18/07,4/17/09
48,10,12334986,pending,9/5/09,8/17/12
49,10,12335021,returned,8/7/09,7/28/12
50,10,12336299,pending,6/10/07,10/30/13
