id,name,description,unit_price,merchant_id,created_at,updated_at
01,shoes,Amazing shoes the best,50,1,2003-02-12 09:34:06 UTC,2001-06-04 18:15:12 UTC
02,pencils,You can write with them,12,2,2011-02-11 07:44:36 UTC,2004-03-24 10:25:11 UTC
03,helmets,They protect your dome,80,3,2013-04-04 02:24:36 UTC,2002-03-12 20:55:19 UTC
04,art,Sick art,1100,4,2012-11-11 01:24:33 UTC,2002-04-24 22:45:34 UTC
05,tv's,Nice resolution,550,5,2010-08-31 01:24:15 UTC,2005-04-13 23:22:34 UTC
06,wood,Yep it's wood,40,6,2013-06-22 05:44:22 UTC,2004-12-24 18:25:11 UTC
07,t-shirts,They are real nice,25,7,2012-11-14 05:54:44 UTC,2002-03-24 17:25:33 UTC
08,pants,Tight jeans,50,8,2014-03-14 10:14:33 UTC,2007-02-19 16:25:11 UTC
09,skis,Good rocker,950,9,2015-07-06 11:22:07 UTC,2008-03-12 17:15:55 UTC
10,snowboards,Splitboards for days,850,10,2011-04-18 04:44:56 UTC,2002-09-12 20:11:44 UTC
11,books,Used books of all sorts,5,11,2009-05-09 03:04:46 UTC,2002-09-01 12:33:22 UTC
12,head phones,Now with bluetooth,35,12,2012-02-09 01:32:26 UTC,2009-04-09 09:22:14 UTC
13,cups,You can drink coffee with them,5,13,2013-04-13 04:35:46 UTC,2004-08-12 13:25:12 UTC
14,coffee,Best enjoyed out of a cup,10,14,2011-10-23 07:35:56 UTC,2001-09-11 10:25:13 UTC
15,air fryer,No oils required,60,15,2009-05-22 02:33:09 UTC,1999-03-18 20:34:19 UTC
16,microwave,10000000 watts of straight power,110,16,2008-09-22 01:14:16 UTC,2002-10-30 10:15:50 UTC
17,refrigerator,They keep your food chilled or frozen,1200,17,2010-06-16 09:34:06 UTC,2001-02-22 22:15:42 UTC
18,doors,They close,250,18,2013-06-23 03:44:56 UTC,2003-09-11 02:35:20 UTC
19,lights,Lights for all of your needs,30,19,2013-10-08 04:35:36 UTC,2001-11-19 05:23:09 UTC
20,mattress,You can sleep on it,400,20,2014-05-13 01:14:08 UTC,2007-06-04 01:19:48 UTC
