id,customer_id,merchant_id,status,created_at,updated_at
170,33,12334135,shipped,2013-4-21,2013-9-20
363,74,12334135,shipped,2009-11-9,2015-4-11
654,127,12334135,shipped,2004-2-9,2013-9-14
839,160,12334135,shipped,2007-6-21,2015-12-26
1514,300,12334135,shipped,2007-6-28,2012-1-13
1691,338,12334135,shipped,2004-9-13,2006-9-2
2159,430,12334135,shipped,2015-9-26,2015-11-26
3203,633,12334135,pending,2000-8-20,2004-3-31
3274,647,12334135,returned,2006-5-4,2007-10-20
3279,647,12334135,returned,2004-9-11,2006-5-1
3737,743,12334135,shipped,2015-2-11,2015-9-4
3892,771,12334135,pending,2000-9-12,2011-3-27
4706,945,12334135,pending,2013-6-26,2013-6-27
74,14,12334105,returned,2005-1-3,2005-4-20
139,28,12334105,pending,2015-8-21,2015-11-27
273,52,12334105,pending,2010-9-14,2013-9-24
1195,232,12334105,shipped,2014-3-22,2014-10-1
1372,271,12334105,shipped,2009-1-31,2014-9-30
1383,272,12334105,pending,2013-11-23,2014-8-11
2629,528,12334105,pending,2006-10-13,2010-11-25
3248,644,12334105,shipped,2011-4-26,2013-9-17
3485,686,12334105,shipped,2008-8-28,2013-11-13
4227,837,12334105,returned,2001-6-16,2015-11-5
269,51,12334112,returned,2002-2-27,2002-4-30
1695,339,12334112,returned,2006-9-2,2013-11-25
2502,500,12334112,shipped,2000-11-7,2011-12-28
2538,508,12334112,pending,2015-3-24,2015-5-8
4098,811,12334112,shipped,2013-10-21,2015-11-16
4653,933,12334112,shipped,2003-4-7,2006-8-26
4712,949,12334112,returned,2011-3-13,2015-2-13
548,106,12334113,shipped,2005-7-18,2012-3-30
660,128,12334113,shipped,2000-6-19,2013-5-28
1601,319,12334113,shipped,2015-11-20,2015-12-25
1963,389,12334113,pending,2002-7-26,2013-9-14
2202,441,12334113,shipped,2001-7-25,2008-11-16
2254,452,12334113,returned,2005-9-19,2012-7-12
2345,471,12334113,shipped,2013-5-4,2013-6-21
2354,473,12334113,shipped,2014-7-17,2015-5-14
2969,592,12334113,shipped,2010-2-23,2012-12-28
3229,641,12334113,shipped,2006-2-20,2010-10-26
3949,785,12334113,shipped,2010-4-20,2013-6-14
4438,889,12334113,shipped,2009-2-2,2015-5-16
949,182,12334115,shipped,2004-8-28,2011-7-5
1119,220,12334115,returned,2009-10-20,2013-11-1
1443,285,12334115,shipped,2005-7-18,2014-6-3
1773,351,12334115,shipped,2010-12-14,2014-12-9
2983,593,12334115,shipped,2008-7-5,2008-9-30
3358,660,12334115,shipped,2010-12-1,2013-11-26
3365,661,12334115,shipped,2007-12-6,2009-11-24
4318,859,12334115,pending,2007-6-23,2011-3-5
4634,930,12334115,pending,2008-6-14,2012-4-29
4844,971,12334115,shipped,2002-3-2,2007-5-30
4885,978,12334115,shipped,2011-6-14,2012-12-10
175,34,12334123,pending,2014-3-24,2014-11-9
602,116,12334123,shipped,2010-4-28,2013-5-3
643,125,12334123,pending,2010-6-4,2011-5-9
1531,301,12334123,pending,2014-9-19,2015-9-1
1698,339,12334123,pending,2001-12-23,2015-12-22
1705,341,12334123,returned,2003-4-1,2011-4-18
2425,483,12334123,pending,2000-10-14,2013-10-4
2551,512,12334123,shipped,2004-5-10,2004-9-8
3604,714,12334123,shipped,2014-5-18,2015-4-5
4170,823,12334123,pending,2012-7-13,2013-12-11
391,78,12334132,shipped,2011-11-2,2015-12-10
580,112,12334132,shipped,2014-7-20,2015-10-11
1331,259,12334132,shipped,2009-1-17,2012-6-21
1466,292,12334132,shipped,2008-12-18,2015-9-15
2529,507,12334132,shipped,2007-11-21,2013-4-20
3395,668,12334132,shipped,2010-11-30,2013-9-16
3599,711,12334132,shipped,2009-5-16,2010-9-21
3758,747,12334132,shipped,2013-8-31,2015-3-24
3929,780,12334132,shipped,2005-8-15,2009-5-6
4442,889,12334132,shipped,2011-11-8,2013-6-7
