id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
2650,1,4.30639E+15,914,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
4351,1,4.8803E+15,820,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
702,2,4.54303E+15,712,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
4323,2,4.27654E+15,517,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
3156,5,4.34167E+15,917,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3615,5,4.95216E+15,712,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
2871,6,4.2904E+15,919,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
4796,6,4.53679E+15,115,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
4916,7,4.96E+15,915,success,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
535,8,4.35296E+15,1018,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
2652,8,4.71727E+15,612,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
872,9,4.56719E+15,717,failed,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
1165,10,4.00802E+15,1112,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
1186,10,4.82724E+15,716,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
3750,10,4.455E+15,317,failed,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
814,12,4.37885E+15,112,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
3007,13,4.97374E+15,519,failed,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
40,14,4.46979E+15,1113,success,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
433,16,4.91315E+15,914,failed,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
1792,16,4.48916E+15,115,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
4981,16,4.56388E+15,712,success,2012-02-26 20:59:39 UTC,2012-02-26 20:59:39 UTC
1093,17,4.56641E+15,115,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1521,17,4.63146E+15,913,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
1599,17,4.96107E+15,719,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
2190,17,4.51791E+15,219,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
1761,18,4.14976E+15,420,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
2075,18,4.68601E+15,1020,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
587,19,4.86964E+15,720,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
1875,19,4.91542E+15,413,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
3953,19,4.48973E+15,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
788,20,4.53462E+15,1216,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
4458,20,4.36358E+15,218,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
4651,20,4.42702E+15,715,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
1586,21,4.86677E+15,317,failed,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
2017,22,4.67203E+15,818,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
4434,22,4.17222E+15,319,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
2243,23,4.99634E+15,115,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
532,24,4.53358E+15,313,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
