id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1,1111,4068631943231401,0217,success,2012-02-26 20:16:51 UTC,2012-02-26 20:56:51 UTC
2,2222,4177816490204402,0813,failed,2012-02-26 20:16:52 UTC,2012-02-26 20:56:52 UTC
3,3333,4271805778010703,1220,success,2012-02-26 20:16:53 UTC,2012-02-26 20:56:53 UTC
4,4444,4048033451067304,0313,failed,2012-02-26 20:16:54 UTC,2012-02-26 20:56:54 UTC
5,5555,4297222478855405,1215,success,2012-02-26 20:16:55 UTC,2012-02-26 20:56:55 UTC
6,6666,4558368405929106,0417,failed,2012-02-26 20:16:56 UTC,2012-02-26 20:56:56 UTC
7,7777,4613250127567207,0314,success,2012-02-26 20:16:57 UTC,2012-02-26 20:56:57 UTC
8,8888,4839506591130408,0213,failed,2012-02-26 20:16:58 UTC,2012-02-26 20:56:58 UTC
9,9999,4463525332822909,0618,success,2012-02-26 20:16:59 UTC,2012-02-26 20:56:59 UTC
10,1010,4149654190362610,0420,success,2012-02-26 20:17:00 UTC,2012-02-26 20:57:00 UTC
