id,customer_id,merchant_id,status,created_at,updated_at
3,1,12335955,shipped,2009-12-09,2010-07-10
19,5,12334372,shipped,2004-09-28,2012-08-28
92,18,12336484,shipped,2016-01-04,2016-01-26
459,89,12334413,pending,2003-01-15,2009-12-01
460,89,12336748,pending,2008-07-22,2010-04-14
499,95,12334401,shipped,2007-09-24,2011-11-27
500,96,12335028,returned,2002-06-12,2008-05-20
501,96,12337011,shipped,2001-05-21,2009-08-16
502,96,12334900,pending,2004-11-14,2015-06-09
898,171,12336143,shipped,2001-04-13,2010-07-21
2361,473,12337411,shipped,2001-01-02,2002-05-21
3013,598,12335582,shipped,2015-06-24,2015-11-23
4592,921,12336066,shipped,2012-11-26,2013-01-23
