id,customer_id,merchant_id,status,created_at,updated_at
1,1,12335938,pending,2012-02-14 20:56:56 UTC,2012-02-26 20:56:56 UTC
2,1,12334753,shipped,2012-02-21 06:56:56 UTC,2012-02-26 20:56:56 UTC
3,1,12335955,shipped,2012-02-08 01:56:56 UTC,2012-02-26 20:56:56 UTC
4,1,12334269,pending,2012-02-19 07:56:56 UTC,2012-02-26 20:56:56 UTC
5,1,12335311,pending,2012-02-06 06:56:56 UTC,2012-02-26 20:56:56 UTC
6,1,12334389,pending,2012-02-26 04:56:56 UTC,2012-02-26 20:56:56 UTC
7,1,12335009,pending,2012-02-15 13:56:57 UTC,2012-02-26 20:56:57 UTC
8,1,12337139,shipped,2012-02-20 21:56:57 UTC,2012-02-26 20:56:57 UTC
9,2,12336965,shipped,2012-02-09 18:56:57 UTC,2012-02-26 20:56:57 UTC
10,2,12334839,pending,2012-02-15 18:56:57 UTC,2012-02-26 20:56:57 UTC
11,2,12334771,pending,2012-02-07 12:56:57 UTC,2012-02-26 20:56:57 UTC
12,2,12336617,shipped,2012-02-18 21:56:57 UTC,2012-02-26 20:56:57 UTC
13,3,12335955,shipped,2012-02-18 09:56:57 UTC,2012-02-26 20:56:57 UTC
14,3,12335150,pending,2012-02-11 14:56:57 UTC,2012-02-26 20:56:57 UTC
15,3,12336730,shipped,2012-02-13 15:56:57 UTC,2012-02-26 20:56:57 UTC
16,5,12336113,shipped,2012-02-09 02:56:57 UTC,2012-02-26 20:56:57 UTC
17,5,12334912,pending,2012-02-11 20:56:57 UTC,2012-02-26 20:56:57 UTC
18,5,12334839,shipped,2012-02-06 07:56:57 UTC,2012-02-26 20:56:57 UTC
19,5,12334372,shipped,2012-02-08 17:56:57 UTC,2012-02-26 20:56:57 UTC
