id,name,description,unit_price,merchant_id,created_at,updated_at
1, Tiny Toaster, Its the friggen best thing ever you don't want to miss out on these puppies, 9999, 1191, 1999-08-03 02:27:21 UTC, 2016-01-11 11:46:06 UTC
2, Large Toaster, Better than toast, 94454, 1089, 2008-05-12 14:00:24 UTC, 2014-10-17 11:12:40 UTC
3, Medium Toaster, Heckin a! I love it!, 94454, 5004, 2016-01-11 18:30:35 UTC, 1999-03-24 02:37:51 UTC
4, Sick red boots, Freak out your friends and family with this thang, 22111, 4827, 1944-08-03 11:27:21 UTC, 1994-09-19 05:14:05 UTC
5, Stupid Shoes, Holy mommmmma thats crazy, 900, 1191, 1982-12-08 17:07:38 UTC, 2016-01-11 12:33:41 UTC
6, Dingers, We could do better but we didn't, 9999, 9212, 2084-08-03 01:12:21 UTC, 2007-02-28 04:42:54 UTC
7, Blingers, Bless you, 94454, 8982, 1980-11-23 09:11:30 UTC, 1986-02-03 12:29:31 UTC
8, Poppers, You da best please by my thing, 5555, 4827, 2017-02-25 02:27:21 UTC, 2016-01-11 12:17:26 UTC
9, Stoppers, plz mattis!, 99222, 1089, 1984-08-03 02:27:21 UTC, 1944-08-03 11:27:21 UTC
10, Table-Thing, much design, 99222, 6666, 2007-02-28 04:42:54 UTC, 2016-01-11 18:30:35 UTC
11, Beatbox machine, very word!, 585223, 1026, 2016-01-11 18:30:35 UTC, 2016-01-11 13:24:36 UTC
12, Goosebump Factory, i can haz consectetur., 900, 1840, 2017-02-25 02:27:21 UTC, 2016-01-11 11:59:37 UTC
13, Banana Peelers, much text., 11999, 6666, 2014-10-17 11:12:40 UTC, 1984-08-03 02:27:21 UTC
14, coffee pot, oh my full!, 94454, 1089, 2016-01-11 11:30:33 UTC, 2016-01-11 11:46:06 UTC
15, strawberry slicer, want full., 11999, 8589, 1982-12-08 17:07:38 UTC, 1980-11-23 09:11:30 UTC
16, ninja, i iz cute?!, 2200, 8589, 2016-01-11 11:30:34, 2016-01-11 11:30:33 UTC
17, ganglebuster, many layout!, 7000, 6666, 2016-01-11 13:24:51 UTC, 2008-05-12 14:00:24 UTC
18, whollup, go swag., 22222, 6666, 1944-08-03 11:27:21 UTC, 2016-01-11 11:30:34
19, MARIAH CAREEYS GRATEST HITS, want aenean, 2200, 7339, 2017-02-25 02:27:21 UTC, 2016-01-11 13:24:51 UTC
20, Sick thing, so elit, 9999, 9701, 2016-01-11 18:30:35 UTC, 1987-05-07 03:18:42
21, A HOly cow, With a point as sharp as a razor this weapon will make sure your enemies are full of holes with deadly speed and precision, 900, 4330, 2016-01-11 11:34:30 UTC, 2016-01-11 18:30:35 UTC
22, Pupper Scooper, The blade itself is engraved., 22222, 5210, 2017-02-25 02:27:21 UTC, 1999-08-03 02:27:21 UTC
23, Painting, The cross-guard has an elegant owl head on each side, 5555, 6515, 2016-01-11 12:17:26 UTC, 2016-01-11 11:30:33 UTC
24, Drawling, grip wrapped in common, light brown boar hide., 99222, 1191, 2016-01-11 11:46:06 UTC, 2016-01-11 11:30:33 UTC
25, Thing, this weapon wasn't created by just any blacksmith, 845, 1089, 1980-11-23 09:11:30 UTC, 2016-01-11 18:30:35 UTC
26, better thing, watch, 22111, 5736, 1984-08-03 02:27:21 UTC, 2008-05-12 14:00:24 UTC
27, best rthing, clock, 22222, 1191, 2016-01-11 11:30:33 UTC, 1999-02-13 02:27:21 UTC
28, SUPER SOUPER, crossbow, 2200, 9701, 2016-01-11 11:30:34 UTC, 1944-08-03 11:27:21 UTC
29, Ramen Machine, handlebar-moustache, 22222, 9701, 2016-01-11 11:59:37 UTC, 2016-01-11 12:17:26 UTC
30, Dungeon Master Disaster, xylophone made by xylophonists for xylophonists, 585223, 1840, 1994-09-19 05:14:05 UTC, 2016-01-11 12:33:41 UTC
31, bubblegum, my little brony repellant, 99222, 7339, 2016-01-11 13:24:36 UTC, 2016-01-11 11:59:37 UTC
32, startwarts 99, a really awesome thing, 845, 1026, 2016-01-11 11:59:37 UTC, 1987-05-07 03:18:42
33, Jims Best Thing, Adorned with tiny gold wings, this vacuum cleaner enhances the user's memory, 33311, 1026, 2016-01-11 11:59:37 UTC, 2007-02-28 04:42:54 UTC
34, Camerons Best Thing, Any memories forgotten due to losing the item are regained when the item is put back into use., 5555, 6515, 2016-01-11 13:24:36 UTC, 2016-01-11 11:34:30 UTC
35, Stupid thing, spice up your love life, 94454, 8982, 2017-02-25 02:27:21 UTC, 2016-01-11 11:30:34 UTC
36, An ITem, spicyyyy meatballlss, 2200, 1026, 2016-01-11 11:46:06 UTC, 2015-07-28 04:52:03 UTC
37, An Item 2, best jambalaya the world has seen, 5555, 7327, 2016-01-11 11:30:34 UTC, 2016-01-11 12:33:41 UTC
38, An Item 3, asdgfh, 33311, 6515, 1999-03-24 02:37:51 UTC, 2017-02-25 02:27:21 UTC
39, Bold sthuff, gumba gumba, 900, 9701, 2015-07-28 04:52:03 UTC, 2017-02-25 02:27:21 UTC
40, Guitar, clean up after yourself, 94454, 5004, 1999-03-24 02:37:51 UTC, 1987-05-07 03:18:42
