id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
2778,263395617,621,6,74445,2012-03-27 14:54:39 UTC,2012-03-27 14:54:39 UTC
7260,263395721,1635,5,24131,2012-03-27 14:55:28 UTC,2012-03-27 14:55:28 UTC
11670,263396013,2633,7,37043,2012-03-27 14:56:16 UTC,2012-03-27 14:56:16 UTC
14772,263396209,3316,4,476,2012-03-27 14:56:53 UTC,2012-03-27 14:56:53 UTC
14791,263396255,3321,5,6146,2012-03-27 14:56:53 UTC,2012-03-27 14:56:53 UTC
14909,263500440,3343,10,29822,2012-03-27 14:56:55 UTC,2012-03-27 14:56:55 UTC
19637,263501394,4379,6,63936,2012-03-27 14:57:51 UTC,2012-03-27 14:57:51 UTC
21295,263409979,4753,9,77926,2012-03-27 14:58:10 UTC,2012-03-27 14:58:10 UTC
2019,263410021,444,7,14047,2012-03-27 14:54:31 UTC,2012-03-27 14:54:31 UTC
5190,263400121,1159,9,65436,2012-03-27 14:55:04 UTC,2012-03-27 14:55:04 UTC
6061,263499400,1363,7,76797,2012-03-27 14:55:14 UTC,2012-03-27 14:55:14 UTC
7122,263516610,1602,7,3590,2012-03-27 14:55:26 UTC,2012-03-27 14:55:26 UTC
7412,263520724,1669,5,23868,2012-03-27 14:55:30 UTC,2012-03-27 14:55:30 UTC
10631,263500620,2392,6,59685,2012-03-27 14:56:05 UTC,2012-03-27 14:56:05 UTC
10835,263401045,2442,7,73408,2012-03-27 14:56:07 UTC,2012-03-27 14:56:07 UTC
13008,263524812,2925,7,53765,2012-03-27 14:56:31 UTC,2012-03-27 14:56:31 UTC
5280,263395617,1183,8,39036,2012-03-27 14:55:05 UTC,2012-03-27 14:55:05 UTC
5841,263395617,1314,3,23092,2012-03-27 14:55:12 UTC,2012-03-27 14:55:12 UTC
7255,263562428,1635,4,97153,2012-03-27 14:55:28 UTC,2012-03-27 14:55:28 UTC
7256,263527412,1635,1,56253,2012-03-27 14:55:28 UTC,2012-03-27 14:55:28 UTC
7257,263526484,1635,9,97153,2012-03-27 14:55:28 UTC,2012-03-27 14:55:28 UTC
