id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
6667,263443369,1495,3,32321,2012-03-27 14:55:21 UTC,2012-03-27 14:55:21 UTC
6668,263529916,1495,6,69616,2012-03-27 14:55:21 UTC,2012-03-27 14:55:21 UTC
6669,263409041,1495,10,69616,2012-03-27 14:55:21 UTC,2012-03-27 14:55:21 UTC
6670,263555656,1495,1,28270,2012-03-27 14:55:21 UTC,2012-03-27 14:55:21 UTC
6671,263397919,1495,5,38716,2012-03-27 14:55:21 UTC,2012-03-27 14:55:21 UTC
6672,263422161,1495,4,32346,2012-03-27 14:55:21 UTC,2012-03-27 14:55:21 UTC
2433,263420519,548,4,78808,2012-03-27 14:54:36 UTC,2012-03-27 14:54:36 UTC
1227,263425975,269,5,74145,2012-03-27 14:54:23 UTC,2012-03-27 14:54:23 UTC
1228,263536030,269,4,46578,2012-03-27 14:54:23 UTC,2012-03-27 14:54:23 UTC
1229,263459937,269,7,84150,2012-03-27 14:54:23 UTC,2012-03-27 14:54:23 UTC
1230,263549752,269,1,73824,2012-03-27 14:54:23 UTC,2012-03-27 14:54:23 UTC
1231,263538098,269,4,42815,2012-03-27 14:54:23 UTC,2012-03-27 14:54:23 UTC
1232,263439307,269,4,98701,2012-03-27 14:54:23 UTC,2012-03-27 14:54:23 UTC
1233,263456495,269,5,74294,2012-03-27 14:54:23 UTC,2012-03-27 14:54:23 UTC
7521,263519708,1695,4,85239,2012-03-27 14:55:31 UTC,2012-03-27 14:55:31 UTC
7522,263421433,1695,6,25737,2012-03-27 14:55:31 UTC,2012-03-27 14:55:31 UTC
7523,263448059,1695,6,25616,2012-03-27 14:55:31 UTC,2012-03-27 14:55:31 UTC
7524,263419693,1695,10,75990,2012-03-27 14:55:31 UTC,2012-03-27 14:55:31 UTC
7525,263564568,1695,3,75990,2012-03-27 14:55:31 UTC,2012-03-27 14:55:31 UTC
7853,263554008,1773,10,26426,2012-03-27 14:55:34 UTC,2012-03-27 14:55:34 UTC
7854,263427657,1773,8,73116,2012-03-27 14:55:34 UTC,2012-03-27 14:55:34 UTC
7855,263452317,1773,3,84610,2012-03-27 14:55:34 UTC,2012-03-27 14:55:34 UTC
7856,263564236,1773,4,81260,2012-03-27 14:55:34 UTC,2012-03-27 14:55:34 UTC
7857,263438971,1773,7,62374,2012-03-27 14:55:34 UTC,2012-03-27 14:55:34 UTC
7858,263522300,1773,9,42606,2012-03-27 14:55:34 UTC,2012-03-27 14:55:34 UTC
7859,263430027,1773,4,1293,2012-03-27 14:55:34 UTC,2012-03-27 14:55:34 UTC
