id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
2778,263395617,4,6,74445,2012-03-27 14:54:39 UTC,2012-03-27 14:54:39 UTC
7260,263395721,11,5,24131,2012-03-27 14:55:28 UTC,2012-03-27 14:55:28 UTC
11670,263396013,10,7,37043,2012-03-27 14:56:16 UTC,2012-03-27 14:56:16 UTC
14772,263395617,3,4,476,2012-03-27 14:56:53 UTC,2012-03-27 14:56:53 UTC
14791,263396255,4,5,6146,2012-03-27 14:56:53 UTC,2012-03-27 14:56:53 UTC
14909,263500440,4,10,29822,2012-03-27 14:56:55 UTC,2012-03-27 14:56:55 UTC
19637,263395617,4379,6,63936,2012-03-27 14:57:51 UTC,2012-03-27 14:57:51 UTC
21295,263409979,4,9,77926,2012-03-27 14:58:10 UTC,2012-03-27 14:58:10 UTC
2019,263410021,12,7,14047,2012-03-27 14:54:31 UTC,2012-03-27 14:54:31 UTC
5190,263400121,9,9,65436,2012-03-27 14:55:04 UTC,2012-03-27 14:55:04 UTC
