id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
2778,263395617,1,6,74445,2012-03-27 14:54:39 UTC,2012-03-27 14:54:39 UTC
7260,263395721,2,5,24131,2010-09-17 14:55:28 UTC,2012-03-27 14:55:28 UTC
11670,263396013,3,7,37043,2012-03-27 14:56:16 UTC,2012-03-27 14:56:16 UTC
14772,263395617,4,4,476,2012-03-27 14:56:53 UTC,2012-03-27 14:56:53 UTC
14791,263396255,5,5,6146,2012-03-27 14:56:53 UTC,2012-03-27 14:56:53 UTC
14909,263500440,6,10,29822,2012-03-27 14:56:55 UTC,2012-03-27 14:56:55 UTC
19637,263395617,7,6,63936,2012-03-27 14:57:51 UTC,2012-03-27 14:57:51 UTC
21295,263409979,8,9,77926,2012-03-27 14:58:10 UTC,2012-03-27 14:58:10 UTC
2019,263410021,9,7,14047,2010-09-17 14:54:31 UTC,2012-03-27 14:54:31 UTC
5190,263400121,10,9,65436,2010-09-17 14:55:04 UTC,2012-03-27 14:55:04 UTC
84,263424379,11,6,85319,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
85,263437449,12,10,85319,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
86,263428427,17,6,85319,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
87,263441987,17,7,85319,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
88,263452525,18,2,88660,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
89,263511296,18,3,82821,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
90,263547180,18,5,46317,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
91,263435825,18,6,35891,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
92,263553272,18,7,66599,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
93,263556830,18,5,82819,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
94,263553034,18,8,82819,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
95,263504126,19,6,40767,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
96,263546922,19,8,48177,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
97,263561358,19,7,69590,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
98,2263561358,20,7,98947,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
99,263553272,20,3,99465,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
