id,customer_id,merchant_id,status,created_at,updated_at
1,1,12334105,pending,2009-02-07,2014-03-15
2,1,12334753,shipped,2012-11-23,2013-04-14
3,2,12335938,shipped,2003-03-07,2008-10-09
4,2,12334839,pending,2014-04-13,2015-01-20
5,3,12335955,shipped,2004-02-14,2010-03-26
6,3,12334105,pending,2005-12-19,2010-08-18
7,3,12336730,shipped,2012-07-21,2014-07-01
8,4,12334912,pending,2005-06-03,2015-07-01
9,4,12334839,shipped,2001-12-13,2006-05-02
10,4,12334372,shipped,2004-09-28,2012-08-28
11,4,12334105,shipped,2010-09-17,2012-10-11
12,4,12334135,returned,2010-09-17,2012-10-11
