id,customer_id,merchant_id,status,created_at,updated_at
74,14,12334105,returned,2005-01-03,2005-04-20
139,28,12334105,pending,2015-08-21,2015-11-27
273,52,12334105,pending,2010-09-14,2013-09-24
1195,232,12334105,shipped,2014-03-22,2014-10-01
1372,271,12334105,shipped,2009-01-31,2014-09-30
1383,272,12334105,pending,2013-11-23,2014-08-11
2629,528,12334105,pending,2006-10-13,2010-11-25
3248,644,12334105,shipped,2011-04-26,2013-09-17
3485,686,12334105,shipped,2008-08-28,2013-11-13
4227,837,12334105,returned,2001-06-16,2015-11-05
269,51,12334112,returned,2002-02-27,2002-04-30
1695,339,12334112,returned,2006-09-02,2013-11-25
2502,500,12334112,shipped,2000-11-07,2011-12-28
2538,508,12334112,pending,2015-03-24,2015-05-08
4098,811,12334112,shipped,2013-10-21,2015-11-16
4653,933,12334112,shipped,2003-04-07,2006-08-26
4712,949,12334112,returned,2011-03-13,2015-02-13
548,106,12334113,shipped,2005-07-18,2012-03-30
660,128,12334113,shipped,2000-06-19,2013-05-28
1601,319,12334113,shipped,2015-11-20,2015-12-25
1963,389,12334113,pending,2002-07-26,2013-09-14
2202,441,12334113,shipped,2001-07-25,2008-11-16
2254,452,12334113,returned,2005-09-19,2012-07-12
2345,471,12334113,shipped,2013-05-04,2013-06-21
2354,473,12334113,shipped,2014-07-17,2015-05-14
2969,592,12334113,shipped,2010-02-23,2012-12-28
3229,641,12334113,shipped,2006-02-20,2010-10-26
3949,785,12334113,shipped,2010-04-20,2013-06-14
4438,889,12334113,shipped,2009-02-02,2015-05-16
949,182,12334115,shipped,2004-08-28,2011-07-05
1119,220,12334115,returned,2009-10-20,2013-11-01
1443,285,12334115,shipped,2005-07-18,2014-06-03
1773,351,12334115,shipped,2010-12-14,2014-12-09
2983,593,12334115,shipped,2008-07-05,2008-09-30
3358,660,12334115,shipped,2010-12-01,2013-11-26
3365,661,12334115,shipped,2007-12-06,2009-11-24
4318,859,12334115,pending,2007-06-23,2011-03-05
4634,930,12334115,pending,2008-06-14,2012-04-29
4844,971,12334115,shipped,2002-03-02,2007-05-30
4885,978,12334115,shipped,2011-06-14,2012-12-10
175,34,12334123,pending,2014-03-24,2014-11-09
602,116,12334123,shipped,2010-04-28,2013-05-03
643,125,12334123,pending,2010-06-04,2011-05-09
