id,customer_id,merchant_id,status,created_at,updated_at
1495,297,12334185,returned,2003-05-16,2014-01-10
2070,413,12334185,shipped,2000-11-01,2007-10-27
2993,595,12334185,returned,2010-12-17,2014-03-10
3182,629,12334185,pending,2003-08-21,2004-02-17
3194,631,12334185,shipped,2003-04-25,2012-11-27
3445,678,12334185,pending,2008-10-04,2012-03-31
3640,723,12334185,pending,2016-01-06,2016-01-21
3656,728,12334185,shipped,2004-04-29,2012-06-20
3720,739,12334185,shipped,2003-03-20,2015-06-12
4050,802,12334185,pending,2013-12-11,2014-07-18
548,106,12334113,shipped,2005-07-18,2012-03-30
269,51,12334112,returned,2002-02-27,2002-04-30
1695,339,12334112,returned,2006-09-02,2013-11-25
1773,351,12334115,shipped,2010-12-14,2014-12-09
