id,name,description,unit_price,merchant_id,created_at,updated_at
263401607,Amy Winehouse drawing print,"Print of ink drawing on card of amy winehouse A4 or A5 prints available",2000,12334112,2016-01-11 12:22:31 UTC,1978-10-14 18:48:11 UTC
263401755,Sex and the city drawing print,"Print of sex and the city drawing ink on card A4 or A5 prints available",2000,12334112,2016-01-11 12:22:31 UTC,1993-03-17 03:49:20 UTC
263401456,Fine Art Drawing,"Unbelievably awesome thing",10500,12334112,2017-02-11 12:25:31 UTC,2005-03-17 01:42:20 UTC
263434234,Red Suede Cowboy Boots,These tubular cowboy boots will blow your socks off,4500,12334123,2013-08-12 11:22:31 UTC,1993-04-12 05:50:20 UTC
263430949,Black Jorts,"Turn heads when you walk around town in these baby's",3000,12334397,2011-09-11 08:22:31 UTC,2012-03-01 04:49:21 UTC
263399361,Exotic Beaded Women&#39;s or Men&#39;s Handmade Bracelet or Anklet,"Exotic Women&#39;s or Men&#39;s Handmade Bracelet or Anklet.  Sizes from 6 inches to 9 inches.  Made with premium crafted beads.  You may request colors and styles.  Most are made to order.  Email me after order is placed for specific or custom handmade designs, etc.",4995,12334146,2016-01-11 11:23:02 UTC,2012-10-27 09:12:45 UTC
263399953,Moyenne toile,Acrylique sur toile et collage.,3000,12334146,2016-01-11 11:46:06 UTC,1980-11-23 09:11:30 UTC
263400013,Monolithes à découper,"Acrylique sur toile exécutée en 2013 Format : 61 x 50 cm Toile sur châssis en bois - non encadré Artiste : Flavien Couche - Artiste côté Akoun TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE www.flavien-couche.com",60000,12334155,2016-01-11 11:30:31 UTC,2007-02-28 04:42:54 UTC
263403819,Foreign wax cord style,"freesize-northern style bracelets. Locals believe that the bracelets can bring power and success.",86000,12334160,2016-01-11 13:32:00 UTC,1983-11-22 20:19:41 UTC
263403390,Candle Stick Set,"Waxy, white, and unbelievably melty. Scent and light your whole home.",1000,12334160,2016-02-30 13:32:00 UTC,1990-08-01 22:20:41 UTC
263428949,Sorry!,Board game classic!,1000,12334111,2008-09-11 08:22:31 UTC,2012-03-01 04:49:21 UTC
263430239,Meat Dress,"Lady Gaga ain't got nothins on you.",60000,12334105,2010-09-11 08:22:31 UTC,2012-03-01 04:49:21 UTC
263430459,Fizz Buzz,"Programmin maniacs will love this challenge",7000,12334113,2011-04-11 08:22:31 UTC,2012-03-01 04:49:21 UTC
263432349,Rock,"About as fun as your personality",12000,12334115,2010-09-02 08:22:31 UTC,2012-03-01 04:49:21 UTC
263830949,Trump,"You're a tool",5000,12334129,2002-09-11 08:22:31 UTC,2012-03-01 04:49:21 UTC
