id,customer_id,merchant_id,status,created_at,updated_at
1963,389,12334113,pending,2002-07-26,2013-09-14
2202,441,12334113,shipped,2001-07-25,2008-11-16
2254,452,12334113,returned,2005-09-19,2012-07-12
2345,471,12334113,shipped,2013-05-04,2013-06-21
2354,473,12334113,shipped,2014-07-17,2015-05-14
2969,592,12334113,shipped,2010-02-23,2012-12-28
159,31,12334713,shipped,2006-05-21,2010-10-04
292,57,12334713,shipped,2004-07-23,2007-11-20
328,66,12337193,shipped,2003-09-16,2007-10-01
224,42,12335541,returned,2010-12-12,2012-01-15
