id,customer_id,merchant_id,status,created_at,updated_at
1,1,1,pending,2009-02-07,2014-03-15
1,1,1,pending,2009-02-07,2014-03-15
2,1,2,shipped,2012-11-23,2013-04-14
2,1,2,shipped,2012-11-23,2013-04-14
3,1,3,shipped,2009-12-09,2010-07-10
4,1,3,pending,2013-08-05,2014-06-06
5,1,4,pending,2014-02-08,2014-07-22
6,1,4,pending,2015-03-13,2015-04-05
7,1,4,pending,2015-03-13,2015-04-05
8,1,4,shipped,2003-11-07,2004-07-31
10,2,5,pending,2014-04-13,2015-01-20
16,2,5,pending,2014-04-13,2015-01-20
11,2,6,returned,2014-04-13,2015-01-20
12,2,6,returned,2014-04-13,2015-01-20
13,2,7,shipped,2014-04-13,2015-01-20
13,2,7,shipped,2014-04-13,2015-01-20
14,2,8,pending,2014-04-13,2015-01-20
16,2,8,pending,2014-04-13,2015-01-20
