id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,263396013,12,5,700,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,263395721,3,9,1350,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,263396013,5,8,700,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,263396255,5,3,14900,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,263395721,2,7,1350,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,263396279,1,5,1490,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,263396209,7,4,2999,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,263395617,4,6,1200,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,263395237,2,6,1200,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,263396013,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
11,263395721,2,3,30949,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
12,263396013,12,8,31099,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
13,263395721,3,4,78660,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
14,263396255,1,7,4264,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
15,263396013,3,5,72018,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
16,263396255,3,9,72018,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
17,263396255,1,5,46383,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
18,263396279,2,5,78660,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
19,263396209,3,8,48718,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
20,263396279,10,9,72018,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
21,263396209,4,2,42203,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
22,263395617,12,3,37333,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
23,263396209,11,1,66412,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
24,263395617,8,10,49121,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
