id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,263401755,1,5,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,263830949,1,9,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,263401607,1,8,34873,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,263401607,1,3,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,263401456,1,7,79140,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,263401456,1,5,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,263434234,1,4,66747,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,263434234,1,6,76941,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,263430949,2,6,29973,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,263399361,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
11,263399953,2,3,30949,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
12,263399953,2,8,31099,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
13,263400013,3,4,78660,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
14,263403819,3,7,4264,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
15,263403390,3,5,72018,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
16,263428949,3,9,72018,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
17,263430239,3,5,46383,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
18,263430459,3,5,78660,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
19,263432349,3,8,48718,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
