id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,263395237,1,5,1200,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,263396517,1,9,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,263395237,2,8,1200,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,263396463,3,3,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,263396517,4,7,79140,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,263395237,4,5,1200,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,263396463,5,4,66747,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,263396209,6,6,76941,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,263396463,7,6,29973,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,263396013,8,4,1200,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
11,263396517,9,3,30949,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
12,263396255,10,8,31099,2014-11-13 14:54:09 UTC,2014-11-13 14:54:09 UTC
13,263396255,11,4,78660,2014-11-13 14:54:09 UTC,2014-11-13 14:54:09 UTC
14,263396279,11,7,4264,2014-11-13 14:54:09 UTC,2014-11-13 14:54:09 UTC
15,263395237,12,5,1200,2014-11-13 14:54:09 UTC,2014-11-13 14:54:09 UTC
16,263396517,13,9,72018,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
17,263396255,13,5,46383,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
18,263395237,14,5,1200,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
19,263396279,15,8,48718,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
20,263395237,16,9,12300,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
21,263396517,16,2,42203,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
22,263396209,17,3,37333,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
23,263396463,18,1,66412,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
24,263396517,19,10,49121,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
25,263395237,20,9,32346,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
26,263396517,20,10,73408,2014-11-13 14:54:10 UTC,2014-11-13 14:54:10 UTC
