id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
10000,1,1,5,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10001,1,1,9,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10002,2,1,8,34873,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10003,2,1,3,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10004,2,1,7,79140,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10005,3,1,5,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10006,3,1,4,66747,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10007,3,1,6,76941,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10008,4,2,6,29973,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10009,5,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
