id,customer_id,merchant_id,status,created_at,updated_at
482,92,12335519,shipped,2006-12-31,2014-03-13
724,138,12335519,shipped,2004-09-06,2015-08-03
870,167,12335519,shipped,2007-09-24,2013-11-07
1553,307,12335519,pending,2005-08-09,2009-04-02
1582,315,12335519,shipped,2007-11-22,2008-12-12
2429,485,12335519,shipped,2005-10-11,2011-10-01
2565,514,12335519,shipped,2008-01-27,2009-10-03
3034,604,12335519,pending,2010-12-04,2015-02-20
3928,779,12335519,shipped,2011-12-17,2014-03-18
4389,872,12335519,pending,2010-11-15,2012-05-04
4766,957,12335519,shipped,2014-04-19,2014-06-12
1149,224,12335521,shipped,2010-05-20,2010-06-03
1866,370,12335521,pending,2000-08-21,2003-01-29
1920,380,12335521,pending,2014-11-12,2015-11-06
3675,732,12335521,pending,2004-10-25,2013-02-23
4308,857,12335521,pending,2012-10-17,2013-04-15
4984,999,12335521,returned,2009-10-15,2010-01-21
828,158,12335524,returned,2011-12-09,2015-03-18
955,185,12335524,shipped,2003-05-03,2013-05-01
1172,230,12335524,shipped,2001-08-02,2006-03-16
1700,339,12335524,shipped,2009-07-19,2010-02-20
1711,341,12335524,shipped,2015-01-07,2015-12-10
2336,469,12335524,pending,2002-05-12,2005-08-07
2692,542,12335524,shipped,2014-08-06,2015-01-23
2756,554,12335524,pending,2012-12-06,2012-12-20
3575,707,12335524,shipped,2002-12-12,2014-09-27
3858,765,12335524,returned,2013-06-23,2014-11-11
4580,916,12335524,returned,2006-09-23,2012-07-03
4711,948,12335524,shipped,2007-06-10,2009-06-08
894,171,12335527,shipped,2008-11-22,2009-12-18
1027,198,12335527,pending,2014-05-04,2014-11-16
2012,401,12335527,shipped,2012-06-10,2012-12-02
2026,404,12335527,shipped,2004-03-04,2006-01-07
2028,404,12335527,shipped,2013-03-04,2013-10-28
2518,504,12335527,pending,2013-02-03,2014-06-25
2846,571,12335527,returned,2003-10-11,2010-11-01
3955,786,12335527,shipped,2001-06-16,2004-04-13
406,80,12335533,shipped,2000-12-09,2011-01-16
842,161,12335533,shipped,2008-11-30,2010-06-22
915,174,12335533,shipped,2013-02-09,2016-01-24
1415,174,12335533,pending,2015-07-15,2016-01-18
1427,174,12335533,shipped,2000-02-22,2011-05-04
