id,customer_id,merchant_id,status,created_at,updated_at
724,138,12335519,shipped,2004-09-06,2015-08-03
870,167,12335519,shipped,2007-09-24,2013-11-07
1553,307,12335519,pending,2005-08-09,2009-04-02
1582,315,12335519,shipped,2007-11-22,2008-12-12
2429,485,12335519,shipped,2005-10-11,2011-10-01
2565,514,12335519,shipped,2008-01-27,2009-10-03
3034,604,12335519,pending,2010-12-04,2015-02-20
3928,779,12335519,shipped,2011-12-17,2014-03-18
4389,872,12335519,pending,2010-11-15,2012-05-04
4766,957,12335519,shipped,2014-04-19,2014-06-12
482,92,12335519,shipped,2006-12-31,2014-03-13
1149,224,12335521,shipped,2010-05-20,2010-06-03
1866,370,12335521,pending,2000-08-21,2003-01-29
1920,380,12335521,pending,2014-11-12,2015-11-06
3675,732,12335521,pending,2004-10-25,2013-02-23
4308,857,12335521,pending,2012-10-17,2013-04-15
4984,999,12335521,returned,2009-10-15,2010-01-21
828,158,12335524,returned,2011-12-09,2015-03-18
955,185,12335524,shipped,2003-05-03,2013-05-01
1172,230,12335524,shipped,2001-08-02,2006-03-16
1700,339,12335524,shipped,2009-07-19,2010-02-20
1711,341,12335524,shipped,2015-01-07,2015-12-10
2336,469,12335524,pending,2002-05-12,2005-08-07
2692,542,12335524,shipped,2014-08-06,2015-01-23
2756,554,12335524,pending,2012-12-06,2012-12-20
3575,707,12335524,shipped,2002-12-12,2014-09-27
3858,765,12335524,returned,2013-06-23,2014-11-11
4580,916,12335524,returned,2006-09-23,2012-07-03
4711,948,12335524,shipped,2007-06-10,2009-06-08
127,26,12335527,pending,2010-06-01,2012-01-29
429,83,12335527,pending,2007-09-26,2015-10-27
672,130,12335527,shipped,2014-02-21,2014-04-25
894,171,12335527,shipped,2008-11-22,2009-12-18
1027,198,12335527,pending,2014-05-04,2014-11-16
2012,401,12335527,shipped,2012-06-10,2012-12-02
2026,404,12335527,shipped,2004-03-04,2006-01-07
2028,404,12335527,shipped,2013-03-04,2013-10-28
2518,504,12335527,pending,2013-02-03,2014-06-25
2846,571,12335527,returned,2003-10-11,2010-11-01
3955,786,12335527,shipped,2001-06-16,2004-04-13
406,80,12335533,shipped,2000-12-09,2011-01-16
842,161,12335533,shipped,2008-11-30,2010-06-22
915,174,12335533,shipped,2013-02-09,2016-01-24
1415,279,12335533,pending,2015-07-15,2016-01-18
1427,283,12335533,shipped,2000-02-22,2011-05-04
1661,331,12335533,returned,2010-07-19,2013-12-20
2046,410,12335533,pending,2015-01-03,2015-04-12
2876,575,12335533,shipped,2002-04-26,2002-07-21
2942,587,12335533,shipped,2009-10-26,2014-07-08
3036,605,12335533,shipped,2006-10-22,2009-10-03
3729,741,12335533,shipped,2003-07-11,2005-09-30
3844,764,12335533,shipped,2002-04-25,2005-05-12
3944,783,12335533,shipped,2008-02-06,2015-03-01
4379,871,12335533,pending,2005-08-26,2006-06-11
4517,903,12335533,pending,2007-11-15,2011-03-31
4871,976,12335533,shipped,2009-01-26,2011-01-28
224,42,12335541,returned,2010-12-12,2012-01-15
404,80,12335541,returned,2003-12-02,2011-07-13
1562,311,12335541,pending,2006-12-12,2014-11-25
2292,459,12335541,returned,2011-01-25,2011-04-12
2959,590,12335541,pending,2005-11-10,2015-06-07
3123,619,12335541,pending,2007-08-22,2009-06-02
3585,709,12335541,returned,2005-05-17,2005-08-07
3792,754,12335541,shipped,2005-07-21,2014-08-22
4063,804,12335541,pending,2001-02-13,2003-08-11
4187,828,12335541,shipped,2002-01-28,2007-05-19
4274,847,12335541,shipped,2003-11-10,2009-03-18
4794,961,12335541,shipped,2015-02-22,2015-12-19
4985,999,12335541,shipped,2004-04-12,2014-01-27
146,29,12335544,returned,2001-05-30,2001-06-16
535,104,12335544,shipped,2013-02-05,2013-05-20
1973,393,12335544,shipped,2013-09-23,2014-04-21
2228,447,12335544,shipped,2007-08-04,2012-01-16
2501,500,12335544,shipped,2004-10-16,2010-05-24
2594,522,12335544,shipped,2003-01-14,2008-02-27
3283,648,12335544,shipped,2012-07-06,2013-11-28
3622,717,12335544,pending,2013-09-01,2015-07-15
3768,750,12335544,pending,2012-09-14,2014-10-16
4034,799,12335544,pending,2001-09-22,2010-10-09
111,23,12335545,returned,2013-10-28,2015-03-03
1321,258,12335545,shipped,2013-07-10,2014-04-09
1775,351,12335545,shipped,2008-03-26,2008-06-09
1995,399,12335545,shipped,2003-05-15,2015-10-14
2239,448,12335545,pending,2006-03-31,2009-04-29
2362,474,12335545,shipped,2013-05-25,2016-02-22
3265,646,12335545,shipped,2006-07-31,2008-08-30
3391,667,12335545,shipped,2014-06-28,2014-12-09
3404,670,12335545,shipped,2002-05-18,2015-09-01
3527,696,12335545,returned,2015-08-17,2015-11-11
3528,696,12335545,returned,2000-11-29,2010-11-16
929,179,12335557,shipped,2000-12-04,2002-07-20
1524,301,12335557,pending,2006-04-10,2007-12-12
1554,307,12335557,pending,2013-06-10,2015-03-05
1651,330,12335557,pending,2010-07-14,2011-03-09
2206,442,12335557,returned,2015-10-19,2016-01-25
2250,451,12335557,shipped,2009-05-19,2012-05-03
3063,610,12335557,returned,2001-07-28,2010-01-17
3268,646,12335557,shipped,2009-11-08,2012-04-06
3913,776,12335557,shipped,2005-03-20,2012-11-28
269,51,12334112,returned,2002-02-27,2002-04-30
1695,339,12334112,returned,2006-09-02,2013-11-25
2502,500,12334112,shipped,2000-11-07,2011-12-28
2538,508,12334112,pending,2015-03-24,2015-05-08
4098,811,12334112,shipped,2013-10-21,2015-11-16
4653,933,12334112,shipped,2003-04-07,2006-08-26
4712,949,12334112,returned,2011-03-13,2015-02-13
189,36,12334261,returned,2006-10-04,2009-07-28
305,60,12334261,returned,2014-11-03,2015-03-30
811,155,12334261,pending,2009-12-24,2016-01-24
1128,221,12334261,shipped,2012-05-13,2013-04-03
1896,376,12334261,pending,2008-07-19,2013-01-27
2981,593,12334261,shipped,2013-12-08,2014-07-28
3236,642,12334261,pending,2014-03-27,2016-01-16
3464,682,12334261,shipped,2008-08-23,2010-11-13
3517,693,12334261,shipped,2005-06-13,2011-01-25
4244,840,12334261,returned,2012-11-04,2015-11-13
4357,868,12334261,pending,2013-08-18,2014-08-27
4851,973,12334261,shipped,2015-07-28,2015-10-12
4930,988,12334261,shipped,2008-03-20,2014-12-29
