id,name,created_at,updated_at
12334105,Shopin1901,2010-12-10,2011-12-04
12334113,MiniatureBikez,2010-03-30,2013-01-21
12334123,Keckenbauer,2010-07-15,2012-07-25
12334141,jejum,2007-06-25,2015-09-09
12334145,BowlsByChris,2003-01-14,2005-03-11
12334183,handicraftcallery,2002-03-30,2012-05-18
12334185,Madewithgitterxx,2000-09-22,2011-07-20
12334193,TheHamAndRat,2011-10-09,2015-06-19
12334195,FlavienCouche,2001-06-24,2002-02-26
12334207,BloominScents,2004-02-26,2012-08-03
12334213,MuttisStrickwaren,2006-08-01,2009-05-22
12334235,WellnessNeelsen,2002-06-11,2011-12-10
12334257,Woodenpenshop,2011-07-19,2014-06-04
12334271,TheAssemblyRooms,2015-02-21,2015-11-25
12334303,SLHandmades,2000-04-02,2011-11-19
12334315,Soudoveshop,2007-11-18,2010-04-23
12334319,dansoilpaintings,2001-11-25,2014-04-18
12334347,EkaterinaPa,2006-08-07,2015-10-11
12334365,2MAKERSMARKET,2015-03-19,2015-04-09
12334371,homiehandmade,2006-10-31,2013-11-07
12334389,WoodleyShop,2001-07-06,2003-03-16
12334395,Jesuisunponey,2011-02-25,2011-11-10
12334397,BLAISEPANDORA,2000-10-10,2001-05-13
12334401,Witoldart,2009-11-06,2016-02-23
12334403,IOleynikova,2012-12-30,2015-04-27
12334405,Sikaf,2001-03-07,2013-11-30
12334407,MisisJuliBebe,2010-01-11,2011-09-24
12334411,leaburrot,2006-02-25,2013-05-28
12334413,kiDsGarMenT,2007-08-17,2008-02-07
12334423,ExecutiveGiftShoppe,2015-04-07,2015-11-10
12334443,FADIBEKA,2011-01-02,2015-11-08
12334455,MyouBijou,2005-04-22,2012-02-22
12334521,CANNATHERAPYCO,2009-03-26,2016-01-28
12334609,RachelRonnieDesigns,2014-04-12,2015-08-02
12334669,BEEEPS,2012-08-31,2014-08-02
12334671,KewtieKuddlers,2006-04-17,2014-05-27
12334703,TalleyLites,2003-05-19,2004-05-13
12334727,aperfectmessCandleCo,2013-01-25,2014-11-09
12334753,CenTexCustomCoatings,2009-06-07,2014-06-22
12334755,UleleKnitting,2012-09-23,2014-07-22
12334783,JustSprayPainted,2001-11-03,2004-04-28
12334795,BarreSoHard,2004-02-04,2006-06-20
12334817,PlusEtsy,2001-02-14,2008-03-02
