id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
941,74,4988736743808526,0820,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
2479,139,4198533248739194,0413,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
1709,1695,4910280362684960,0715,failed,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
2947,2969,4116336189441723,1016,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
375,3365,4761283474027087,0417,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
4195,4318,4245113577925337,0416,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
707,4634,4857496738524980,0716,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
707,4634,4857496738524980,0716,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
783,175,4372167653565419,0816,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
324,602,4110216402960416,0713,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
1173,643,4054349753340136,0317,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2983,1531,4284606117830660,0216,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
2511,1698,4152578859847804,1016,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
4691,1705,4295306941207817,0713,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
2998,2529,4958776929200004,1218,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
3221,3395,4697361013999749,1113,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
244,3737,4560061339312686,0512,failed,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1081,4235,4972174490793595,0112,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
4842,819,4735941324612447,0620,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
157,1846,4709998508762802,0317,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
3699,4048,4433120049562384,0818,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
1618,2338,4550310782457209,0520,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
2388,3340,4797691587782661,0512,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
4481,4085,4383677544460790,1217,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
739,504,4551686721296505,0714,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
3473,780,4118510464963100,0519,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
3713,3198,4280984743710334,1215,failed,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
531,1495,4134214819227763,1012,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
4482,4085,4134214819227763,1117,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
