id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
234,1,4802810334435402,0712,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
1233,2,4310123059050383,1115,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
3170,9,4217744007598508,0715,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
4690,12,4391085621937625,1120,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
1372,4,4672663028381351,1115,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
3814,8,4611202739909629,1218,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
1348,7,4920760199341623,1120,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1552,3,4570320992438977,0117,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
1870,4,4617082629343817,1017,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
2031,11,4399131883281206,1016,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
4320,7,4399131883281206,0171,success,2012-02-26 20:50:04 UTC,2012-02-26 20:59:02 UTC
2034,7,4399131883281206,1172,success,2012-02-26 20:59:04 UTC,2012-02-26 21:01:01 UTC
9,3,4463525332822998,0618,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
14,8,4035885351912165,1020,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
