id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1,1,4802810334435402,0712,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
2,2,4310123059050383,1115,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
3,3,4217744007598508,0715,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
4,4,4391085621937625,1120,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
5,5,4672663028381351,1115,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
6,6,4611202739909629,1218,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
7,7,4920760199341623,1120,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
8,7,4570320992438977,0117,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
9,8,4617082629343817,1017,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
10,9,4399131883281206,1016,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
11,10,4399131883281206,0171,success,2012-02-26 20:50:04 UTC,2012-02-26 20:59:02 UTC
12,11,4399131883281206,1172,success,2012-02-26 20:59:04 UTC,2012-02-26 21:01:01 UTC
13,11,4463525332822998,0618,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
14,10,4035885351912165,1020,failed,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
2149,12,4005152391556366,1018,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2150,13,4789030790653096,0112,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2151,14,4420767230851093,0712,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2152,15,4302770783619298,0419,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2153,16,4401952577741820,1020,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2154,17,4838003469273216,0414,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2155,18,4807099503412367,0620,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2156,18,4706484317353664,1016,failed,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2157,19,4659873359983046,0920,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2158,20,4085858460934952,0517,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2159,21,4381783764045842,1018,failed,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2160,22,4977999432010575,0817,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2161,23,4569522308705457,0516,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2162,24,4342946819125075,1112,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2163,25,4649426865342792,0314,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2164,26,4080859075110600,0616,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2165,27,4637902778265059,1220,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2166,28,4024623355530736,0213,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2167,29,4985306294797978,1012,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2168,21,4331916635983679,1116,failed,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2169,29,4164555375905339,0219,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2172,28,4314945699292289,1113,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2181,29,4588078274981523,0613,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2185,17,4809212235440841,1013,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
