id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
531,1495,4134214819227763,1012,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
297,2070,4740260311617576,0713,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
1709,1695,4910280362684960,0715,failed,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
2588,1773,4889515296249895,0718,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
4317,269,4114467809032819,0917,failed,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
2118,3182,4843793974103648,1217,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
199,3445,4689742329469019,0313,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
834,3656,4121279665220314,0113,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
2731,3720,4849716410805303,0515,success,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
4800,4050,4451734412544566,0918,failed,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
2678,548,4110195563560044,1215,failed,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
