id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
941,74,4988736743808526,0820,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
3285,74,4179473623203529,0912,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3287,74,4235554788217955,0412,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4944,74,4825072724408233,0317,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
2479,139,4198533248739194,0413,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
783,175,4372167653565419,0816,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
1383,175,4000754672131134,0817,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1633,175,4748307688779727,0218,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
2939,175,4527625305095813,1118,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
2176,269,4502607272938342,0417,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
4317,269,4114467809032819,0917,failed,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
540,391,4086256311139543,1020,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
2250,391,4680795893606499,1219,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
4084,391,4629422629811394,0615,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
2678,548,4110195563560044,1215,failed,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
3959,548,4801124416033772,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
324,602,4110216402960416,0713,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
4286,630,4744730781050052,0618,failed,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
1173,643,4054349753340136,0317,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
4888,643,4301266863388628,0717,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
3418,654,4605264884265494,0616,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
3794,660,4848514870458519,0517,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
737,714,4445506289197139,0420,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
4842,819,4735941324612447,0620,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
3217,1119,4719900128051907,0417,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
4388,1119,4911072182945943,0412,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
381,1195,4793562617598061,0220,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
2287,1331,4230049223634282,0719,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
2872,1331,4999673017973717,0218,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
2098,1360,4824619527123076,0218,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
2521,1360,4416073773957004,1113,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
2961,1372,4947478679955321,0618,failed,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
3336,1443,4077698581277777,0117,failed,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
4696,1466,4248153800482647,0315,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
4088,1514,4340530922668423,0513,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
2983,1531,4284606117830660,0216,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
4591,1601,4618891790386536,0817,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
